🔄 [Chế Độ Suy Luận] Đã chuyển sang: TinyDriverNet INT8 Edge
[TD-vs-MP] #0593 | 29.0FPS | TD[EAR:0.323, MAR:0.315, Yaw: -2.7°] | MP[EAR:0.284, MAR:0.256, Yaw:-16.5°] | Δ_L2: 3.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1076 | 19.9FPS | TD[EAR:0.334, MAR:0.323, Yaw:-34.8°] | MP[EAR:0.261, MAR:0.283, Yaw:-15.5°] | Δ_L2: 6.6px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1108 | 29.4FPS | TD[EAR:0.320, MAR:0.301, Yaw:-18.4°] | MP[EAR:0.225, MAR:0.271, Yaw:-13.4°] | Δ_L2: 4.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1141 | 27.8FPS | TD[EAR:0.322, MAR:0.292, Yaw: -8.6°] | MP[EAR:0.220, MAR:0.282, Yaw:-13.1°] | Δ_L2: 4.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1174 | 32.5FPS | TD[EAR:0.344, MAR:0.330, Yaw: -9.5°] | MP[EAR:0.251, MAR:0.522, Yaw:-23.6°] | Δ_L2: 5.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1205 | 28.6FPS | TD[EAR:0.329, MAR:0.312, Yaw:-21.7°] | MP[EAR:0.257, MAR:0.924, Yaw: -4.1°] | Δ_L2:12.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1235 | 30.2FPS | TD[EAR:0.363, MAR:0.332, Yaw:-25.8°] | MP[EAR:0.260, MAR:0.913, Yaw:-11.7°] | Δ_L2:10.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1266 | 32.2FPS | TD[EAR:0.381, MAR:0.378, Yaw:-41.7°] | MP[EAR:0.333, MAR:0.304, Yaw:-90.0°] | Δ_L2:12.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1298 | 33.1FPS | TD[EAR:0.314, MAR:0.307, Yaw:+14.6°] | MP[EAR:0.265, MAR:0.284, Yaw:+32.7°] | Δ_L2: 6.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1330 | 27.7FPS | TD[EAR:0.308, MAR:0.305, Yaw: +9.7°] | MP[EAR:0.281, MAR:0.309, Yaw:+20.2°] | Δ_L2: 8.6px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1363 | 27.8FPS | TD[EAR:0.406, MAR:0.385, Yaw:-41.1°] | MP[EAR:0.267, MAR:0.250, Yaw:-18.9°] | Δ_L2:14.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1393 | 28.6FPS | TD[EAR:0.337, MAR:0.317, Yaw:-26.8°] | MP[EAR:0.271, MAR:0.281, Yaw:-24.4°] | Δ_L2: 5.6px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1425 | 30.3FPS | TD[EAR:0.327, MAR:0.301, Yaw:-27.7°] | MP[EAR:0.312, MAR:0.277, Yaw:-13.5°] | Δ_L2: 9.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1458 | 29.4FPS | TD[EAR:0.333, MAR:0.307, Yaw:+13.7°] | MP[EAR:0.233, MAR:0.302, Yaw:-17.0°] | Δ_L2: 8.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1492 | 27.5FPS | TD[EAR:0.353, MAR:0.347, Yaw:-36.2°] | MP[EAR:0.016, MAR:0.288, Yaw:-14.1°] | Δ_L2: 9.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1526 | 28.5FPS | TD[EAR:0.326, MAR:0.317, Yaw:-18.6°] | MP[EAR:0.260, MAR:0.297, Yaw:-18.4°] | Δ_L2: 7.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1561 | 27.0FPS | TD[EAR:0.341, MAR:0.325, Yaw:-18.3°] | MP[EAR:0.033, MAR:0.285, Yaw:-11.8°] | Δ_L2: 6.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1593 | 27.0FPS | TD[EAR:0.307, MAR:0.299, Yaw: +1.6°] | MP[EAR:0.298, MAR:0.293, Yaw:-19.5°] | Δ_L2: 5.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1626 | 24.4FPS | TD[EAR:0.336, MAR:0.342, Yaw:-15.1°] | MP[EAR:0.264, MAR:0.239, Yaw: +3.6°] | Δ_L2: 9.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1655 | 21.7FPS | TD[EAR:0.336, MAR:0.303, Yaw: +4.1°] | MP[EAR:0.278, MAR:0.279, Yaw: -9.6°] | Δ_L2: 6.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1686 | 27.9FPS | TD[EAR:0.342, MAR:0.325, Yaw:-21.9°] | MP[EAR:0.289, MAR:0.290, Yaw:-13.3°] | Δ_L2: 7.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1720 | 26.3FPS | TD[EAR:0.324, MAR:0.297, Yaw:-24.6°] | MP[EAR:0.264, MAR:0.272, Yaw: -7.6°] | Δ_L2: 7.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1752 | 26.2FPS | TD[EAR:0.315, MAR:0.288, Yaw:-20.0°] | MP[EAR:0.256, MAR:0.261, Yaw:-12.1°] | Δ_L2: 8.5px | ✅ NORMAL (ATTENTIVE)
👋 Đã dừng chương trình kiểm thử.
