🔄 [Chế Độ Suy Luận] Đã chuyển sang: TinyDriverNet INT8 Edge
[TD-vs-MP] #0113 | 23.8FPS | TD[EAR:0.182, MAR:0.219, Yaw: -8.2°] | MP[EAR:0.360, MAR:0.954, Yaw:-25.1°] | Δ_L2:11.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0660 | 20.6FPS | TD[EAR:0.176, MAR:0.196, Yaw: -7.7°] | MP[EAR:0.025, MAR:0.230, Yaw: -3.6°] | Δ_L2: 6.3px | ✅ WARNING: SLOW BLINK
[TD-vs-MP] #0695 | 30.4FPS | TD[EAR:0.118, MAR:0.141, Yaw: -3.9°] | MP[EAR:0.037, MAR:0.230, Yaw: -4.8°] | Δ_L2: 7.0px | ✅ WARNING: SLOW BLINK
[TD-vs-MP] #0714 |  6.6FPS | TD[EAR:0.172, MAR:0.210, Yaw: -5.6°] | MP[EAR:0.030, MAR:0.234, Yaw: -4.4°] | Δ_L2: 5.8px | 🚨 ALARM: MICROSLEEP!
[TD-vs-MP] #0741 | 31.0FPS | TD[EAR:0.177, MAR:0.209, Yaw: -7.3°] | MP[EAR:0.332, MAR:0.241, Yaw: -4.7°] | Δ_L2: 5.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0776 | 20.7FPS | TD[EAR:0.212, MAR:0.239, Yaw:-16.7°] | MP[EAR:0.295, MAR:0.940, Yaw:-26.7°] | Δ_L2:13.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0811 | 30.2FPS | TD[EAR:0.190, MAR:0.223, Yaw: -6.0°] | MP[EAR:0.031, MAR:0.242, Yaw: -4.0°] | Δ_L2: 6.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0848 | 28.7FPS | TD[EAR:0.254, MAR:0.279, Yaw:-25.2°] | MP[EAR:0.277, MAR:1.100, Yaw:-28.9°] | Δ_L2:14.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0884 | 26.4FPS | TD[EAR:0.233, MAR:0.257, Yaw: -8.9°] | MP[EAR:0.261, MAR:1.074, Yaw:-26.2°] | Δ_L2:10.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0918 | 22.6FPS | TD[EAR:0.199, MAR:0.221, Yaw: -5.8°] | MP[EAR:0.223, MAR:1.089, Yaw:-27.8°] | Δ_L2:11.8px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0953 | 27.2FPS | TD[EAR:0.204, MAR:0.261, Yaw:-14.5°] | MP[EAR:0.248, MAR:1.007, Yaw:-22.1°] | Δ_L2:10.8px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0987 | 30.2FPS | TD[EAR:0.229, MAR:0.258, Yaw:-15.9°] | MP[EAR:0.266, MAR:0.204, Yaw: +2.3°] | Δ_L2: 6.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1023 | 24.9FPS | TD[EAR:0.172, MAR:0.217, Yaw:-13.9°] | MP[EAR:0.066, MAR:0.221, Yaw: -4.3°] | Δ_L2: 7.5px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1059 | 30.9FPS | TD[EAR:0.120, MAR:0.142, Yaw: -7.3°] | MP[EAR:0.261, MAR:0.238, Yaw:-10.0°] | Δ_L2: 4.5px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1096 | 29.8FPS | TD[EAR:0.147, MAR:0.179, Yaw: -9.6°] | MP[EAR:0.317, MAR:0.252, Yaw:-12.1°] | Δ_L2: 7.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1131 | 28.8FPS | TD[EAR:0.163, MAR:0.193, Yaw: -5.7°] | MP[EAR:0.148, MAR:0.249, Yaw: -6.7°] | Δ_L2: 5.9px | ✅ NORMAL (ATTENTIVE)
👋 Đã dừng chương trình kiểm thử.
